run_id,params.n_estimators,params.max_depth,metrics.mse
175f846b7918487c9cadb85ae7e6a55e,200,10,
19a9076d6e7a44ae933099882506e78f,100,None,
0e004bb6469049a882c21b40a5e51ae5,200,10,
72be2919fed14f09991c568ae49f192f,100,None,
a645a116b21e4181808826bd6bf0b5ca,200,10,
16b9ecf3a14f4f3b886602a89ef69b03,100,None,
905362fb0f82474395822fa6ba8610b7,200,10,3004.9651817975905
11ca127e79a8497aa2f86c242f6eeb2e,100,None,2952.0105887640448
efa680d0bd3948baa6cd490c8e2f3dfc,100,,2952.0105887640448
